AÑO;SEMESTRE;NUM_MES;MES;SEM_AÑO;L-A_PAX_MOV;L-B_PAX_MOV;L-K_PAX_MOV;L-J_PAX_MOV;L-H_PAX_MOV;L-M_PAX_MOV;L-L_PAX_MOV;L-TA_PAX_MOV;L-1_PAX_MOV;L-2_PAX_MOV;C-3_PAX_MOV;C6_PAX_MOV;LÍNEA_O;AÑO-MES;ORDEN
2014;1;"";"";2014-sem I;492.314;83.467;19.904;12.871;"";"";"";"";65.415;12.771;16.353;25.731;"";2014-sem I;1
2014;2;"";"";2014-sem II;534.792;88.119;20.417;13.423;"";"";"";"";67.496;13.557;17.644;32.058;"";2014-sem II;2
2015;1;"";"";2015-sem I;548.318;92.097;20.774;13.716;"";"";"";"";69.039;13.153;18.015;33.351;"";2015-sem I;3
2015;2;"";"";2015-sem II;586.593;95.698;21.710;14.740;"";"";"";"";71.990;13.008;20.108;36.913;"";2015-sem II;4
2016;1;1;enero;2016-sem I;550.479;83.878;21.509;13.408;"";"";3.872;"";96.414;13.899;28.282;58.510;"";2016-ene;5
2016;1;2;febrero;2016-sem I;611.234;95.485;20.847;14.257;"";"";1.671;"";114.717;15.601;33.688;67.466;"";2016-feb;6
2016;1;3;marzo;2016-sem I;607.888;94.935;21.443;14.232;"";"";1.960;10.487;112.813;15.556;33.828;67.484;"";2016-mar;7
2016;1;4;abril;2016-sem I;586.703;91.214;19.898;13.796;"";"";1.290;13.326;115.889;15.706;34.017;68.901;"";2016-abr;8
2016;1;5;mayo;2016-sem I;627.978;97.213;21.491;14.618;"";"";1.417;17.380;115.070;15.910;34.784;69.625;"";2016-may;9
2016;1;6;junio;2016-sem I;607.357;92.999;21.611;13.916;"";"";2.637;17.989;106.659;15.055;32.143;66.948;"";2016-jun;10
2016;2;7;julio;2016-sem II;603.905;93.439;21.835;14.308;"";"";2.511;19.793;107.893;15.142;33.437;66.435;"";2016-jul;11
2016;2;8;agosto;2016-sem II;632.106;99.241;21.634;14.621;"";"";2.202;23.054;118.404;15.925;36.284;70.124;"";2016-ago;12
2016;2;9;septiembre;2016-sem II;637.350;98.099;21.509;14.878;"";"";1.387;23.866;117.803;15.972;36.275;71.338;"";2016-sep;13
2016;2;10;octubre;2016-sem II;644.022;99.065;22.008;15.075;"";"";1.944;24.991;118.794;15.884;36.288;71.196;"";2016-oct;14
2016;2;11;noviembre;2016-sem II;656.196;99.804;21.826;15.132;4;"";1.714;25.577;119.470;16.007;36.145;70.556;"";2016-nov;15
2016;2;12;diciembre;2016-sem II;651.263;92.968;23.477;15.313;1.316;"";3.204;26.062;108.730;15.173;32.279;61.315;"";2016-dic;16
2017;1;1;enero;2017-sem I;576.995;86.878;22.216;14.193;1.556;"";4.298;26.195;102.580;14.481;31.295;58.932;"";2017-ene;17
2017;1;2;febrero;2017-sem I;651.797;99.513;21.834;14.933;1.821;"";1.721;32.047;122.349;16.671;36.669;67.466;"";2017-feb;18
2017;1;3;marzo;2017-sem I;669.201;103.082;21.691;15.259;1.945;"";1.332;33.751;124.203;16.931;37.983;68.921;"";2017-mar;19
2017;1;4;abril;2017-sem I;645.689;98.671;21.779;15.237;1.914;"";2.001;33.307;119.098;16.278;36.715;66.905;"";2017-abr;20
2017;1;5;mayo;2017-sem I;656.016;100.920;21.413;15.513;1.984;"";1.294;34.718;120.415;15.261;37.293;67.538;"";2017-may;21
2017;1;6;junio;2017-sem I;632.079;95.514;21.249;15.569;2.013;"";1.813;32.509;112.568;14.817;35.370;66.394;"";2017-jun;22
